year,month,day,intake,avg_price,gap,rate
2022,1,10,17,8041,-59,Special
2022,1,11,12,7854,-187,Special
2022,1,12,11,8680,826,Special
2022,1,13,13,8537,-143,Special
2022,1,14,14,8800,263,Special
2022,1,15,10,9661,861,Special
2022,1,17,29,8277,-1384,Special
2022,1,18,15,8055,-222,Special
2022,1,19,15,8500,445,Special
2022,1,20,16,8251,-249,Special
2022,1,21,12,8135,-116,Special
2022,1,22,7,9200,1065,Special
2022,1,24,28,8361,-839,Special
2022,1,25,20,8495,134,Special
2022,1,26,26,7923,-572,Special
2022,1,27,17,7901,-22,Special
2022,1,28,17,8305,404,Special
2022,1,29,9,9397,1092,Special
2022,2,4,20,9522,125,Special
2022,2,5,9,9400,-122,Special
2022,2,7,18,8722,-678,Special
2022,2,8,11,8900,178,Special
2022,2,9,10,9285,385,Special
2022,2,10,18,9135,-150,Special
2022,2,11,15,9078,-57,Special
2022,2,12,9,9175,97,Special
2022,2,14,16,9467,292,Special
2022,2,15,15,9449,-18,Special
2022,2,16,13,10196,747,Special
2022,2,17,13,9228,-968,Special
2022,2,18,12,9314,86,Special
2022,2,19,7,10000,686,Special
2022,2,21,23,9142,-858,Special
2022,2,22,10,9357,215,Special
2022,2,23,19,9128,-229,Special
2022,2,24,14,9365,237,Special
2022,2,25,12,9708,343,Special
2022,2,26,13,9600,-108,Special
2022,2,28,19,9247,-353,Special
2022,3,1,12,10143,896,Special
2022,3,2,9,10682,539,Special
2022,3,3,21,9932,-750,Special
2022,3,4,16,9820,-112,Special
2022,3,5,15,9155,-665,Special
2022,3,7,20,8892,-263,Special
2022,3,8,16,9103,211,Special
2022,3,9,18,9315,212,Special
2022,3,10,10,9980,665,Special
2022,3,11,12,10273,293,Special
2022,3,12,13,10263,-10,Special
2022,3,14,16,10800,537,Special
2022,3,15,16,10619,-181,Special
2022,3,16,15,10092,-527,Special
2022,3,17,14,10763,671,Special
2022,3,18,17,10550,-213,Special
2022,3,19,11,10642,92,Special
2022,3,21,14,11355,713,Special
2022,3,22,14,11034,-321,Special
2022,3,23,19,10809,-225,Special
2022,3,24,15,10463,-346,Special
2022,3,25,14,11068,605,Special
2022,3,26,11,11089,21,Special
2022,3,28,18,11257,168,Special
2022,3,29,15,10963,-294,Special
2022,3,30,14,11785,822,Special
2022,3,31,14,11556,-229,Special
2022,4,1,15,12019,463,Special
2022,4,2,10,11793,-226,Special
2022,4,4,18,11911,118,Special
2022,4,5,18,12032,121,Special
2022,4,6,24,11624,-408,Special
2022,4,7,15,11820,196,Special
2022,4,8,19,11608,-212,Special
2022,4,9,12,11487,-121,Special
2022,4,11,19,12060,573,Special
2022,4,12,21,11800,-260,Special
2022,4,13,19,11561,-239,Special
2022,4,14,19,11375,-186,Special
2022,4,15,13,11600,225,Special
2022,4,16,10,11300,-300,Special
2022,4,18,23,11973,673,Special
2022,4,19,16,12400,427,Special
2022,4,20,18,12229,-171,Special
2022,4,21,22,12189,-40,Special
2022,4,22,18,12087,-102,Special
2022,4,23,10,11800,-287,Special
2022,4,25,20,12079,279,Special
2022,4,26,20,12188,109,Special
2022,4,27,18,12679,491,Special
2022,4,28,22,12012,-667,Special
2022,4,29,17,11783,-229,Special
2022,4,30,11,11786,3,Special
2022,5,2,20,12268,482,Special
2022,5,3,20,12114,-154,Special
2022,5,4,22,11502,-612,Special
2022,5,5,15,12056,554,Special
2022,5,6,16,13499,1443,Special
2022,5,7,15,12915,-584,Special
2022,5,9,21,12208,-707,Special
2022,5,10,22,12323,115,Special
2022,5,11,19,11644,-679,Special
2022,5,12,16,12321,677,Special
2022,5,13,16,12019,-302,Special
2022,5,14,11,12600,581,Special
2022,5,16,27,12132,-468,Special
2022,5,17,22,11223,-909,Special
2022,5,18,18,12499,1276,Special
2022,5,19,20,9424,-3075,Special
2022,5,20,22,9585,161,Special
2022,5,21,19,8936,-649,Special
2022,5,23,27,9361,425,Special
2022,5,24,20,8980,-381,Special
2022,5,25,17,8636,-344,Special
2022,5,26,19,8587,-49,Special
2022,5,27,16,9151,564,Special
2022,5,28,14,9000,-151,Special
2022,5,30,21,9012,12,Special
2022,5,31,16,11255,2243,Special
2022,6,1,21,10658,-597,Special
2022,6,2,16,11157,499,Special
2022,6,3,16,11300,143,Special
2022,6,4,15,11364,64,Special
2022,6,6,24,10201,-1163,Special
2022,6,7,12,10970,769,Special
2022,6,8,24,10306,-664,Special
2022,6,9,25,9144,-1162,Special
2022,6,10,22,8645,-499,Special
2022,6,11,18,7831,-814,Special
2022,6,13,17,9449,1618,Special
2022,6,14,20,10318,869,Special
2022,6,15,23,9246,-1072,Special
2022,6,16,16,9674,428,Special
2022,6,17,23,8307,-1367,Special
2022,6,18,20,8082,-225,Special
2022,6,20,19,10379,2297,Special
2022,6,21,25,10219,-160,Special
2022,6,22,23,10870,651,Special
2022,6,23,21,11308,438,Special
2022,6,24,28,10674,-634,Special
2022,6,25,14,11062,388,Special
2022,6,27,33,10211,-851,Special
2022,6,28,24,9700,-511,Special
2022,6,29,24,9704,4,Special
2022,6,30,10,12771,3067,Special
2022,7,1,14,11000,-1771,Special
2022,7,2,17,10003,-997,Special
2022,7,4,26,10079,76,Special
2022,7,5,19,11000,921,Special
2022,7,6,21,11938,938,Special
2022,7,7,20,12848,910,Special
2022,7,8,21,9768,-3080,Special
2022,7,9,13,14066,4298,Special
2022,7,11,28,13554,-512,Special
2022,7,12,16,15961,2407,Special
2022,7,13,23,13505,-2456,Special
2022,7,14,14,16562,3057,Special
2022,7,15,22,16329,-233,Special
2022,7,16,19,17843,1514,Special
2022,7,18,22,21538,3695,Special
2022,7,19,21,21321,-217,Special
2022,7,20,20,22587,1266,Special
2022,7,21,23,20601,-1986,Special
2022,7,22,12,24446,3845,Special
2022,7,23,12,29079,4633,Special
2022,7,25,24,24838,-4241,Special
2022,7,26,20,24978,140,Special
2022,7,27,22,23687,-1291,Special
2022,7,28,17,22681,-1006,Special
2022,7,29,22,18752,-3929,Special
2022,7,30,20,17728,-1024,Special
2022,8,1,23,20271,2543,Special
2022,8,2,22,20510,239,Special
2022,8,3,23,19654,-856,Special
2022,8,4,21,19804,150,Special
2022,8,5,25,19856,52,Special
2022,8,8,35,18640,-1216,Special
2022,8,9,29,17516,-1124,Special
2022,8,10,14,20222,2706,Special
2022,8,11,26,19789,-433,Special
2022,8,12,22,16687,-3102,Special
2022,8,13,23,19491,2804,Special
2022,8,15,35,18502,-989,Special
2022,8,16,29,17430,-1072,Special
2022,8,17,23,17979,549,Special
2022,8,18,31,17170,-809,Special
2022,8,19,25,18862,1692,Special
2022,8,20,22,19015,153,Special
2022,8,22,36,18300,-715,Special
2022,8,23,27,19914,1614,Special
2022,8,24,34,19205,-709,Special
2022,8,25,36,19710,505,Special
2022,8,26,33,21611,1901,Special
2022,8,27,33,22313,702,Special
2022,8,29,34,25416,3103,Special
2022,8,30,48,25455,39,Special
2022,8,31,29,26766,1311,Special
2022,9,1,31,33182,6416,Special
2022,9,2,53,32536,-646,Special
2022,9,3,45,35303,2767,Special
2022,9,5,45,38936,3633,Special
2022,9,6,39,39134,198,Special
2022,9,7,38,42451,3317,Special
2022,9,8,41,38541,-3910,Special
2022,9,9,9,24161,-14380,Special
2022,9,13,24,38619,14458,Special
2022,9,14,25,36672,-1947,Special
2022,9,15,27,31229,-5443,Special
2022,9,16,28,32765,1536,Special
2022,9,17,21,36110,3345,Special
2022,9,19,24,37299,1189,Special
2022,9,20,19,41793,4494,Special
2022,9,21,35,35588,-6205,Special
2022,9,22,23,37589,2001,Special
2022,9,23,27,32499,-5090,Special
2022,9,24,28,29109,-3390,Special
2022,9,26,27,30941,1832,Special
2022,9,27,32,28258,-2683,Special
2022,9,28,25,25352,-2906,Special
2022,9,29,26,24730,-622,Special
2022,9,30,28,23988,-742,Special
2022,10,1,21,23891,-97,Special
2022,10,3,18,27386,3495,Special
2022,10,4,13,29198,1812,Special
2022,10,5,27,25378,-3820,Special
2022,10,6,46,17779,-7599,Special
2022,10,7,29,18426,647,Special
2022,10,8,32,15199,-3227,Special
2022,10,10,32,15989,790,Special
2022,10,11,22,14323,-1666,Special
2022,10,12,33,12574,-1749,Special
2022,10,13,30,12813,239,Special
2022,10,14,28,12018,-795,Special
2022,10,15,17,13200,1182,Special
2022,10,17,38,10936,-2264,Special
2022,10,18,30,10200,-736,Special
2022,10,19,28,9140,-1060,Special
2022,10,20,29,9091,-49,Special
2022,10,21,31,8958,-133,Special
2022,10,22,28,10490,1532,Special
2022,10,24,40,9424,-1066,Special
2022,10,25,27,9415,-9,Special
2022,10,26,27,9091,-324,Special
2022,10,27,25,10135,1044,Special
2022,10,28,24,8996,-1139,Special
2022,10,29,27,7908,-1088,Special
2022,10,31,32,7852,-56,Special
2022,11,1,38,7416,-436,Special
2022,11,2,35,6950,-466,Special
2022,11,3,27,7607,657,Special
2022,11,4,33,7638,31,Special
2022,11,5,27,7952,314,Special
2022,11,7,43,7512,-440,Special
2022,11,8,47,7207,-305,Special
2022,11,9,41,7360,153,Special
2022,11,10,43,7184,-176,Special
2022,11,11,53,7475,291,Special
2022,11,12,52,8178,703,Special
2022,11,14,53,7705,-473,Special
2022,11,15,44,6902,-803,Special
2022,11,16,48,5838,-1064,Special
2022,11,17,51,6655,817,Special
2022,11,18,54,7440,785,Special
2022,11,19,61,6858,-582,Special
2022,11,21,53,6047,-811,Special
2022,11,22,35,5839,-208,Special
2022,11,23,46,6765,926,Special
2022,11,24,36,6270,-495,Special
2022,11,25,51,7553,1283,Special
2022,11,26,56,6907,-646,Special
2022,11,28,51,5965,-942,Special
2022,11,29,32,6448,483,Special
2022,11,30,23,5740,-708,Special
2022,12,1,20,5624,-116,Special
2022,12,2,17,5560,-64,Special
2022,12,3,26,6039,479,Special
2022,12,5,36,5601,-438,Special
2022,12,6,22,5000,-601,Special
2022,12,7,17,4550,-450,Special
2022,12,8,18,5173,623,Special
2022,12,9,20,5426,253,Special
2022,12,10,19,5093,-333,Special
2022,12,12,22,5116,23,Special
2022,12,13,19,4835,-281,Special
2022,12,14,20,4570,-265,Special
2022,12,15,10,3764,-806,Special
2022,12,16,8,4500,736,Special
2022,12,17,8,5300,800,Special
2022,12,19,7,7100,1800,Special
2022,12,20,16,5869,-1231,Special
2022,12,21,14,5680,-189,Special
2022,12,22,16,5748,68,Special
2022,12,23,10,5473,-275,Special
2022,12,24,4,5800,327,Special
2022,12,26,9,9509,3709,Special
2022,12,27,17,5800,-3709,Special
2022,12,28,15,5400,-400,Special
2022,12,29,18,5449,49,Special
2022,12,30,20,4326,-1123,Special
2022,12,31,8,4500,174,Special
2023,1,3,17,4800,300,Special
2023,1,4,14,4856,56,Special
2023,1,5,14,4690,-166,Special
2023,1,6,15,4700,10,Special
2023,1,7,10,4685,-15,Special
2023,1,9,21,4317,-368,Special
2023,1,10,10,4094,-223,Special
2023,1,11,12,4374,280,Special
2023,1,12,15,4728,354,Special
2023,1,13,18,4600,-128,Special
2023,1,14,6,4300,-300,Special
2023,1,16,19,4535,235,Special
2023,1,17,20,4435,-100,Special
2023,1,18,14,4500,65,Special
2023,1,19,15,4300,-200,Special
2023,1,20,10,4288,-12,Special
2023,1,21,1,4288,0,Special
2023,1,25,7,5200,912,Special
2023,1,26,2,5200,0,Special
2023,1,27,10,6678,1478,Special
2023,1,28,9,6400,-278,Special
2023,1,30,11,6768,368,Special
2023,1,31,12,7100,332,Special
2023,2,1,17,6239,-861,Special
2023,2,2,16,5951,-288,Special
2023,2,3,17,5536,-415,Special
2023,2,4,13,5505,-31,Special
2023,2,6,13,5681,176,Special
2023,2,7,10,5782,101,Special
2023,2,8,14,5524,-258,Special
2023,2,9,15,5840,316,Special
2023,2,10,12,6308,468,Special
2023,2,11,7,6700,392,Special
2023,2,13,21,6529,-171,Special
2023,2,14,9,6700,171,Special
2023,2,15,9,7988,1288,Special
2023,2,16,19,7195,-793,Special
2023,2,17,15,6300,-895,Special
2023,2,18,9,6700,400,Special
2023,2,20,15,7460,760,Special
2023,2,21,18,6395,-1065,Special
2023,2,22,12,6280,-115,Special
2023,2,23,13,6460,180,Special
2023,2,24,14,6535,75,Special
2023,2,25,9,7100,565,Special
2023,2,27,15,7500,400,Special
2023,2,28,15,6416,-1084,Special
2023,3,1,14,7086,670,Special
2023,3,2,10,7686,600,Special
2023,3,3,17,7954,268,Special
2023,3,4,12,8392,438,Special
2023,3,6,17,8833,441,Special
2023,3,7,11,10248,1415,Special
2023,3,8,17,8999,-1249,Special
2023,3,9,22,8119,-880,Special
2023,3,10,15,7875,-244,Special
2023,3,11,5,8600,725,Special
2023,3,13,15,8684,84,Special
2023,3,14,17,8369,-315,Special
2023,3,15,15,8168,-201,Special
2023,3,16,16,8300,132,Special
2023,3,17,13,8414,114,Special
2023,3,18,8,8500,86,Special
2023,3,20,18,7570,-930,Special
2023,3,21,13,8199,629,Special
2023,3,22,14,8420,221,Special
2023,3,23,16,8555,135,Special
2023,3,24,18,8279,-276,Special
2023,3,25,9,8603,324,Special
2023,3,27,17,8953,350,Special
2023,3,28,15,8556,-397,Special
2023,3,29,16,8031,-525,Special
2023,3,30,17,6978,-1053,Special
2023,3,31,12,8695,1717,Special
2023,4,1,8,9072,377,Special
2023,4,3,8,10903,1831,Special
2023,4,4,9,11418,515,Special
2023,4,5,15,11693,275,Special
2023,4,6,11,12177,484,Special
2023,4,7,9,13257,1080,Special
2023,4,8,13,11616,-1641,Special
2023,4,10,22,11457,-159,Special
2023,4,11,13,11885,428,Special
2023,4,12,17,12277,392,Special
2023,4,13,13,12046,-231,Special
2023,4,14,14,12025,-21,Special
2023,4,15,6,13601,1576,Special
2023,4,17,17,10624,-2977,Special
2023,4,18,15,10769,145,Special
2023,4,19,16,10816,47,Special
2023,4,20,15,10200,-616,Special
2023,4,21,13,9754,-446,Special
2023,4,22,11,9676,-78,Special
2023,4,24,15,10862,1186,Special
2023,4,25,12,11778,916,Special
2023,4,26,11,11932,154,Special
2023,4,27,12,12490,558,Special
2023,4,28,15,11046,-1444,Special
2023,4,29,12,10852,-194,Special
2023,5,1,15,11379,527,Special
2023,5,2,13,12647,1268,Special
2023,5,3,13,12674,27,Special
2023,5,4,17,12204,-470,Special
2023,5,5,16,13221,1017,Special
2023,5,6,6,17305,4084,Special
2023,5,8,26,12331,-4974,Special
2023,5,9,21,11396,-935,Special
2023,5,10,18,11110,-286,Special
2023,5,11,18,9901,-1209,Special
2023,5,12,18,8484,-1417,Special
2023,5,13,10,9750,1266,Special
2023,5,15,12,12863,3113,Special
2023,5,16,12,12571,-292,Special
2023,5,17,18,13263,692,Special
2023,5,18,14,10754,-2509,Special
2023,5,19,16,10864,110,Special
2023,5,20,12,11105,241,Special
2023,5,22,26,7497,-3608,Special
2023,5,23,20,7330,-167,Special
2023,5,24,20,7274,-56,Special
2023,5,25,22,6873,-401,Special
2023,5,26,17,7356,483,Special
2023,5,27,10,10625,3269,Special
2023,5,29,14,12870,2245,Special
2023,5,30,18,8139,-4731,Special
2023,5,31,13,11800,3661,Special
2023,6,1,14,11998,198,Special
2023,6,2,18,9717,-2281,Special
2023,6,3,20,8550,-1167,Special
2023,6,5,16,11261,2711,Special
2023,6,6,16,12901,1640,Special
2023,6,7,17,10448,-2453,Special
2023,6,8,15,10338,-110,Special
2023,6,9,14,10172,-166,Special
2023,6,10,11,11878,1706,Special
2023,6,12,16,9770,-2108,Special
2023,6,13,19,8866,-904,Special
2023,6,14,16,7604,-1262,Special
2023,6,15,12,10937,3333,Special
2023,6,16,12,10767,-170,Special
2023,6,17,15,8639,-2128,Special
2023,6,19,18,8502,-137,Special
2023,6,20,18,7576,-926,Special
2023,6,21,14,10636,3060,Special
2023,6,22,14,8570,-2066,Special
2023,6,23,25,6859,-1711,Special
2023,6,24,12,11239,4380,Special
2023,6,26,21,10249,-990,Special
2023,6,27,14,13230,2981,Special
2023,6,28,25,7598,-5632,Special
2023,6,29,24,7191,-407,Special
2023,6,30,16,10399,3208,Special
2023,7,1,13,9166,-1233,Special
2023,7,3,26,6826,-2340,Special
2023,7,4,22,6412,-414,Special
2023,7,5,19,8039,1627,Special
2023,7,6,12,11336,3297,Special
2023,7,7,25,6307,-5029,Special
2023,7,8,18,5441,-866,Special
2023,7,10,18,11498,6057,Special
2023,7,11,20,9287,-2211,Special
2023,7,12,23,7703,-1584,Special
2023,7,13,13,9554,1851,Special
2023,7,14,13,10730,1176,Special
2023,7,15,7,18320,7590,Special
2023,7,17,32,6754,-11566,Special
2023,7,18,21,6865,111,Special
2023,7,19,12,18405,11540,Special
2023,7,20,20,7731,-10674,Special
2023,7,21,25,9285,1554,Special
2023,7,22,16,10764,1479,Special
2023,7,24,19,13475,2711,Special
2023,7,25,21,8676,-4799,Special
2023,7,26,21,9331,655,Special
2023,7,27,15,11480,2149,Special
2023,7,28,12,15375,3895,Special
2023,7,29,12,14852,-523,Special
2023,7,31,19,16278,1426,Special
2023,8,1,15,20223,3945,Special
2023,8,2,14,19364,-859,Special
2023,8,3,21,19085,-279,Special
2023,8,4,18,23575,4490,Special
2023,8,7,29,22557,-1018,Special
2023,8,8,28,20507,-2050,Special
2023,8,9,18,27146,6639,Special
2023,8,10,20,32164,5018,Special
2023,8,11,20,25582,-6582,Special
2023,8,12,27,15967,-9615,Special
2023,8,14,26,15696,-271,Special
2023,8,15,24,17330,1634,Special
2023,8,16,26,14745,-2585,Special
2023,8,17,25,15825,1080,Special
2023,8,18,19,20606,4781,Special
2023,8,19,17,23252,2646,Special
2023,8,21,28,20136,-3116,Special
2023,8,22,28,16681,-3455,Special
2023,8,23,27,16485,-196,Special
2023,8,24,24,17313,828,Special
2023,8,25,15,20085,2772,Special
2023,8,26,18,21114,1029,Special
2023,8,28,37,13811,-7303,Special
2023,8,29,22,13117,-694,Special
2023,8,30,24,11960,-1157,Special
2023,8,31,20,13634,1674,Special
2023,9,1,24,13965,331,Special
2023,9,2,28,14516,551,Special
2023,9,4,29,16639,2123,Special
2023,9,5,27,17920,1281,Special
2023,9,6,32,16105,-1815,Special
2023,9,7,32,16233,128,Special
2023,9,8,34,15090,-1143,Special
2023,9,9,25,17541,2451,Special
2023,9,11,31,19431,1890,Special
2023,9,12,35,19307,-124,Special
2023,9,13,36,17681,-1626,Special
